egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0.6235706321970307,0.13867969088684245,0.22083333333333333,0.4015454291313835,0.0,13.756519636454529
5.82356589103676,0.8109606131275622,0.7958333333333333,0.6974403299143548,0.0,13.008616446687808
1.1928801383971688,0.34283318124877454,0.0,0.13010359917891776,0.0,15.632966290636752
6.01162201888212,2.0012506633245235,0.0,0.09985520528389441,0.0,18.88502643734475
13.822189937209624,3.1884724195994263,0.7541666666666667,0.8942583077696906,0.07718451824901583,10.856203282888956
9.735072747681496,4.0287795698537465,0.8416666666666667,0.48619139741420075,0.0,8.55002685447769
20.584942395307554,7.449184935053341,0.8916666666666667,0.5427162179781869,0.0,9.56501599850859
14.25421541900758,5.352440454216451,0.875,0.750664300330497,0.03310402999153956,10.366422358014711
1.4714042560908684,0.46966059586382575,0.0,0.07979496080862473,0.0,18.01005142103253
2.56410891589383,1.001358030476307,0.0,0.10915037471219484,0.0,13.820115611318426
1.4702410960745862,0.5472937605352737,0.0,0.11171404723088854,0.0,14.030759141304793
6.312415348877588,1.2982237568988788,0.5791666666666667,1.4352625525547857,0.5342063216794463,13.298544230348764
12.315161701439294,5.483647395484675,0.8708333333333333,0.48919621150104425,0.008066423374850603,8.508377142154627
21.29562298816828,7.451433764263377,0.8875,0.5621191574790607,0.03622061851906675,9.360743629397655
3.488512060707375,1.2647562689471872,0.0,0.08616654144451702,0.0,18.599475644677682
15.918557076739907,4.946152143226858,0.8375,0.9096513372475595,0.14105218861138027,10.08698634742046
16.663408869900728,6.509402122473305,0.8708333333333333,0.7754664238150994,0.15936927644650514,8.72013768562107
6.801670422669058,2.2924974473076216,0.8291666666666667,0.3672448965030548,0.0,10.368598652072754
5.374964620114999,1.4175558795505305,0.1,0.550806602399018,0.0,12.251273736406276
2.533667854564176,0.990184189578295,0.0,0.10212824991737253,0.0,16.69014241592387
9.829099533109195,3.708897507662503,0.8625,0.435508962301988,0.0,8.85932282844853
14.618385842654522,4.619314298146819,0.8291666666666667,1.1204274809501626,0.36125013113264737,11.255972561882785
10.577871722161367,4.757249885181003,0.8666666666666667,0.5550063026472684,0.006478335738758861,9.331465885591108
7.229491336139875,1.7265344345188933,0.7708333333333334,0.6141084558617772,0.0,11.609235484838454
13.50571936677905,3.174945173820519,0.7875,1.1183666020158367,0.2276775621629432,11.182314397605637
2.242321273404637,0.0,0.6875,0.3485183594593001,0.0,10.18699337209612
2.1238284200017956,0.6593239968646623,0.08333333333333333,0.21768467595066085,0.0,12.929668391892617
4.3645134488673,0.46986426681815163,0.625,0.9181467792107071,0.27262516933260034,10.584061448856376
11.249709490778779,3.0587668961518406,0.8166666666666667,0.9562749554011486,0.13337127036366872,11.434525651359433
14.553764608432555,3.609822134004342,0.0,0.23395052049448167,0.0,16.410475621654765
9.192177811714926,2.217169840003853,0.0,0.12422802851435473,0.0,14.044765396742577
12.010231369590764,2.988040572294762,0.0,0.14450602786664876,0.0,16.29082958727188
9.236974933453325,2.7268619429356806,0.0,0.11063417668944622,0.0,18.905552997178614
4.839813706327667,0.6029392462056793,0.7291666666666666,0.38919454726792985,0.0,9.234003019880175
3.4158031685759602,1.4513912310450579,0.0,0.14009446280492432,0.0,16.319855339950962
10.291772178730993,2.3155445069284286,0.0,0.12863713479560296,0.0,13.185828436394528
2.326391322124077,0.8273219474086365,0.0,0.13712416653618914,0.0,15.601870505903637
13.17314080920428,3.051789194892118,0.0,0.13299803167109236,0.0,17.05083408040248
8.138669556174019,2.862115957929505,0.8583333333333333,0.5675363611040067,0.0,9.56756158875235
6.375764069435162,2.0983770508216093,0.0,0.1078326841976462,0.0,18.410718476311718
